Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,day
Liaoning,China,1/24/20 17:00,4.0,,,2020-01-24
Hubei,China,1/24/20 17:00,549.0,24.0,31.0,2020-01-24
Guangdong,China,1/24/20 17:00,53.0,,2.0,2020-01-24
Zhejiang,China,1/24/20 17:00,43.0,,1.0,2020-01-24
Beijing,China,1/24/20 17:00,36.0,,1.0,2020-01-24
Chongqing,China,1/24/20 17:00,27.0,,,2020-01-24
Guangxi,China,1/24/20 17:00,23.0,,,2020-01-24
Shanghai,China,1/24/20 17:00,20.0,,1.0,2020-01-24
Jiangxi,China,1/24/20 17:00,18.0,,,2020-01-24
Hunan,China,1/24/20 17:00,24.0,,,2020-01-24
Shandong,China,1/24/20 17:00,15.0,,,2020-01-24
Shaanxi,China,1/24/20 17:00,5.0,,,2020-01-24
Sichuan,China,1/24/20 17:00,15.0,,,2020-01-24
Tianjin,China,1/24/20 17:00,8.0,,,2020-01-24
Hainan,China,1/24/20 17:00,8.0,,,2020-01-24
Yunnan,China,1/24/20 17:00,5.0,,,2020-01-24
Henan,China,1/24/20 17:00,9.0,,,2020-01-24
Fujian,China,1/24/20 17:00,10.0,,,2020-01-24
Jiangsu,China,1/24/20 17:00,9.0,,,2020-01-24
Macau,Macau,1/25/20 17:00,2.0,,,2020-01-25
Hong Kong,Hong Kong,1/25/20 17:00,5.0,,,2020-01-25
Guizhou,China,1/25/20 17:00,4.0,,,2020-01-25
Jilin,China,1/25/20 17:00,4.0,,,2020-01-25
Gansu,China,1/25/20 17:00,4.0,,,2020-01-25
Ningxia,China,1/25/20 17:00,3.0,,,2020-01-25
Taiwan,Taiwan,1/25/20 17:00,3.0,,,2020-01-25
Xinjiang,China,1/25/20 17:00,3.0,,,2020-01-25
Qinghai,China,1/25/20 17:00,1.0,,,2020-01-25
,Nepal,1/25/20 17:00,1.0,,,2020-01-25
Illinois,US,1/25/20 17:00,1.0,,,2020-01-25
,Japan,1/25/20 17:00,2.0,,,2020-01-25
,Thailand,1/25/20 17:00,7.0,,,2020-01-25
,South Korea,1/25/20 17:00,2.0,,,2020-01-25
,Singapore,1/25/20 17:00,3.0,,,2020-01-25
,Vietnam,1/25/20 17:00,2.0,,,2020-01-25
,France,1/25/20 17:00,3.0,,,2020-01-25
,Australia,1/25/20 17:00,4.0,,,2020-01-25
,Malaysia,1/25/20 17:00,3.0,,,2020-01-25
Washington,US,1/25/20 17:00,1.0,,,2020-01-25
Inner Mongolia,China,1/25/20 17:00,7.0,,,2020-01-25
Shanxi,China,1/25/20 17:00,6.0,,,2020-01-25
Heilongjiang,China,1/25/20 17:00,9.0,1.0,,2020-01-25
Hebei,China,1/25/20 17:00,8.0,1.0,,2020-01-25
Hubei,China,1/25/20 17:00,761.0,40.0,32.0,2020-01-25
Guangdong,China,1/25/20 17:00,78.0,,2.0,2020-01-25
Zhejiang,China,1/25/20 17:00,62.0,,1.0,2020-01-25
Chongqing,China,1/25/20 17:00,57.0,,,2020-01-25
Hunan,China,1/25/20 17:00,43.0,,,2020-01-25
Anhui,China,1/25/20 17:00,39.0,,,2020-01-25
Shanghai,China,1/25/20 17:00,33.0,,1.0,2020-01-25
Henan,China,1/25/20 17:00,32.0,,,2020-01-25
Sichuan,China,1/25/20 17:00,28.0,,,2020-01-25
Beijing,China,1/25/20 17:00,41.0,,2.0,2020-01-25
Guangxi,China,1/25/20 17:00,23.0,,,2020-01-25
Hainan,China,1/25/20 17:00,19.0,,,2020-01-25
Jiangxi,China,1/25/20 17:00,18.0,,,2020-01-25
Fujian,China,1/25/20 17:00,18.0,,,2020-01-25
Jiangsu,China,1/25/20 17:00,18.0,,1.0,2020-01-25
Liaoning,China,1/25/20 17:00,17.0,,,2020-01-25
Shaanxi,China,1/25/20 17:00,15.0,,,2020-01-25
Yunnan,China,1/25/20 17:00,11.0,,,2020-01-25
Shandong,China,1/25/20 17:00,27.0,,,2020-01-25
Tianjin,China,1/25/20 17:00,10.0,,,2020-01-25
Washington,US,1/26/20 16:00,1.0,,,2020-01-26
Qinghai,China,1/26/20 16:00,1.0,,,2020-01-26
Xinjiang,China,1/26/20 16:00,4.0,,,2020-01-26
Taiwan,Taiwan,1/26/20 16:00,4.0,,,2020-01-26
Guizhou,China,1/26/20 16:00,5.0,,,2020-01-26
Ningxia,China,1/26/20 16:00,4.0,,,2020-01-26
Macau,Macau,1/26/20 16:00,5.0,,,2020-01-26
Illinois,US,1/26/20 16:00,1.0,,,2020-01-26
Jilin,China,1/26/20 16:00,4.0,,,2020-01-26
California,US,1/26/20 16:00,2.0,,,2020-01-26
Ontario,Canada,1/26/20 16:00,1.0,,,2020-01-26
,Japan,1/26/20 16:00,4.0,,1.0,2020-01-26
,Thailand,1/26/20 16:00,8.0,,2.0,2020-01-26
,South Korea,1/26/20 16:00,3.0,,,2020-01-26
,Singapore,1/26/20 16:00,4.0,,,2020-01-26
,Vietnam,1/26/20 16:00,2.0,,,2020-01-26
,France,1/26/20 16:00,3.0,,,2020-01-26
,Australia,1/26/20 16:00,4.0,,,2020-01-26
,Nepal,1/26/20 16:00,1.0,,,2020-01-26
,Malaysia,1/26/20 16:00,4.0,,,2020-01-26
Gansu,China,1/26/20 16:00,7.0,,,2020-01-26
Arizona,US,1/26/20 16:00,1.0,,,2020-01-26
Inner Mongolia,China,1/26/20 16:00,7.0,,,2020-01-26
Henan,China,1/26/20 16:00,83.0,1.0,,2020-01-26
Shanxi,China,1/26/20 16:00,9.0,,,2020-01-26
Hubei,China,1/26/20 16:00,1058.0,52.0,42.0,2020-01-26
Guangdong,China,1/26/20 16:00,111.0,,2.0,2020-01-26
Zhejiang,China,1/26/20 16:00,104.0,,1.0,2020-01-26
Hong Kong,Hong Kong,1/26/20 16:00,8.0,,,2020-01-26
Chongqing,China,1/26/20 16:00,75.0,,,2020-01-26
Hunan,China,1/26/20 16:00,69.0,,,2020-01-26
Anhui,China,1/26/20 16:00,60.0,,,2020-01-26
Shandong,China,1/26/20 16:00,46.0,,,2020-01-26
Sichuan,China,1/26/20 16:00,44.0,,,2020-01-26
Shanghai,China,1/26/20 16:00,40.0,1.0,1.0,2020-01-26
Beijing,China,1/26/20 16:00,68.0,,2.0,2020-01-26
Jiangxi,China,1/26/20 16:00,36.0,,,2020-01-26
Guangxi,China,1/26/20 16:00,36.0,,,2020-01-26
Tianjin,China,1/26/20 16:00,14.0,,,2020-01-26
Heilongjiang,China,1/26/20 16:00,15.0,1.0,,2020-01-26
Yunnan,China,1/26/20 16:00,16.0,,,2020-01-26
Liaoning,China,1/26/20 16:00,21.0,,,2020-01-26
Hebei,China,1/26/20 16:00,13.0,1.0,,2020-01-26
Hainan,China,1/26/20 16:00,22.0,,,2020-01-26
Jiangsu,China,1/26/20 16:00,33.0,,1.0,2020-01-26
Fujian,China,1/26/20 16:00,35.0,,,2020-01-26
Shaanxi,China,1/26/20 16:00,22.0,,,2020-01-26
,Japan,1/27/20 23:59,4.0,,1.0,2020-01-27
Jilin,China,1/27/20 23:59,6.0,,,2020-01-27
Macau,Macau,1/27/20 23:59,6.0,,,2020-01-27
Qinghai,China,1/27/20 23:59,6.0,,,2020-01-27
Taiwan,Taiwan,1/27/20 23:59,5.0,,,2020-01-27
Xinjiang,China,1/27/20 23:59,5.0,,,2020-01-27
Washington,US,1/27/20 23:59,1.0,,,2020-01-27
Illinois,US,1/27/20 23:59,1.0,,,2020-01-27
California,US,1/27/20 23:59,2.0,,,2020-01-27
Arizona,US,1/27/20 23:59,1.0,,,2020-01-27
,Thailand,1/27/20 23:59,8.0,,2.0,2020-01-27
Victoria,Australia,1/27/20 23:59,1.0,,,2020-01-27
,Singapore,1/27/20 23:59,5.0,,,2020-01-27
,Vietnam,1/27/20 23:59,2.0,,,2020-01-27
,France,1/27/20 23:59,3.0,,,2020-01-27
,Nepal,1/27/20 23:59,1.0,,,2020-01-27
,Malaysia,1/27/20 23:59,4.0,,,2020-01-27
Ontario,Canada,1/27/20 23:59,1.0,,,2020-01-27
,Cambodia,1/27/20 23:59,1.0,,,2020-01-27
,Sri Lanka,1/27/20 23:59,1.0,,,2020-01-27
,Ivory Coast,1/27/20 23:59,1.0,,,2020-01-27
New South Wales,Australia,1/27/20 23:59,4.0,,,2020-01-27
Ningxia,China,1/27/20 23:59,7.0,,,2020-01-27
,South Korea,1/27/20 23:59,4.0,,,2020-01-27
Hong Kong,Hong Kong,1/27/20 23:59,8.0,,,2020-01-27
Guizhou,China,1/27/20 23:59,7.0,,,2020-01-27
Beijing,China,1/27/20 23:59,80.0,1.0,2.0,2020-01-27
Inner Mongolia,China,1/27/20 23:59,11.0,,,2020-01-27
Hubei,China,1/27/20 23:59,1423.0,76.0,45.0,2020-01-27
Guangdong,China,1/27/20 23:59,151.0,,4.0,2020-01-27
Zhejiang,China,1/27/20 23:59,128.0,,1.0,2020-01-27
Henan,China,1/27/20 23:59,128.0,1.0,,2020-01-27
Chongqing,China,1/27/20 23:59,110.0,,,2020-01-27
Hunan,China,1/27/20 23:59,100.0,,,2020-01-27
Shandong,China,1/27/20 23:59,75.0,,,2020-01-27
Jiangxi,China,1/27/20 23:59,72.0,,2.0,2020-01-27
Anhui,China,1/27/20 23:59,70.0,,,2020-01-27
Fujian,China,1/27/20 23:59,59.0,,,2020-01-27
Sichuan,China,1/27/20 23:59,69.0,,,2020-01-27
Jiangsu,China,1/27/20 23:59,47.0,,1.0,2020-01-27
Shanxi,China,1/27/20 23:59,13.0,,,2020-01-27
Gansu,China,1/27/20 23:59,14.0,,,2020-01-27
Hebei,China,1/27/20 23:59,18.0,1.0,,2020-01-27
Heilongjiang,China,1/27/20 23:59,21.0,1.0,,2020-01-27
Shanghai,China,1/27/20 23:59,53.0,1.0,3.0,2020-01-27
Yunnan,China,1/27/20 23:59,26.0,,,2020-01-27
Tianjin,China,1/27/20 23:59,23.0,,,2020-01-27
Hainan,China,1/27/20 23:59,33.0,1.0,,2020-01-27
Shaanxi,China,1/27/20 23:59,35.0,,,2020-01-27
Guangxi,China,1/27/20 23:59,46.0,,,2020-01-27
Liaoning,China,1/27/20 23:59,27.0,,,2020-01-27
Arizona,US,1/28/20 23:00,1.0,,,2020-01-28
Washington,US,1/28/20 23:00,1.0,,,2020-01-28
California,US,1/28/20 23:00,2.0,,,2020-01-28
Illinois,US,1/28/20 23:00,1.0,,,2020-01-28
Qinghai,China,1/28/20 23:00,6.0,,,2020-01-28
Guizhou,China,1/28/20 23:00,9.0,,,2020-01-28
Hong Kong,Hong Kong,1/28/20 23:00,8.0,,,2020-01-28
Taiwan,Taiwan,1/28/20 23:00,8.0,,,2020-01-28
Jilin,China,1/28/20 23:00,8.0,,,2020-01-28
,Japan,1/28/20 23:00,7.0,,1.0,2020-01-28
Macau,Macau,1/28/20 23:00,7.0,,,2020-01-28
,Thailand,1/28/20 23:00,14.0,,5.0,2020-01-28
Victoria,Australia,1/28/20 23:00,1.0,,,2020-01-28
,Singapore,1/28/20 23:00,7.0,,,2020-01-28
,Vietnam,1/28/20 23:00,2.0,,,2020-01-28
,France,1/28/20 23:00,4.0,,,2020-01-28
,Nepal,1/28/20 23:00,1.0,,,2020-01-28
,Malaysia,1/28/20 23:00,4.0,,,2020-01-28
Ontario,Canada,1/28/20 23:00,1.0,,,2020-01-28
British Columbia,Canada,1/28/20 23:00,1.0,,,2020-01-28
,Cambodia,1/28/20 23:00,1.0,,,2020-01-28
,Sri Lanka,1/28/20 23:00,1.0,,,2020-01-28
New South Wales,Australia,1/28/20 23:00,4.0,,,2020-01-28
Bavaria,Germany,1/28/20 23:00,4.0,,,2020-01-28
,South Korea,1/28/20 23:00,4.0,,,2020-01-28
Xinjiang,China,1/28/20 23:00,10.0,,,2020-01-28
Guangdong,China,1/28/20 23:00,207.0,,4.0,2020-01-28
Inner Mongolia,China,1/28/20 23:00,15.0,,,2020-01-28
Ningxia,China,1/28/20 23:00,11.0,,,2020-01-28
Hubei,China,1/28/20 23:00,3554.0,125.0,80.0,2020-01-28
Zhejiang,China,1/28/20 23:00,173.0,,3.0,2020-01-28
Henan,China,1/28/20 23:00,168.0,1.0,,2020-01-28
Hunan,China,1/28/20 23:00,143.0,,,2020-01-28
Chongqing,China,1/28/20 23:00,132.0,,,2020-01-28
Anhui,China,1/28/20 23:00,106.0,,,2020-01-28
Shandong,China,1/28/20 23:00,95.0,,,2020-01-28
Beijing,China,1/28/20 23:00,91.0,1.0,4.0,2020-01-28
Sichuan,China,1/28/20 23:00,90.0,,,2020-01-28
Fujian,China,1/28/20 23:00,80.0,,,2020-01-28
Jiangxi,China,1/28/20 23:00,109.0,,3.0,2020-01-28
Shanghai,China,1/28/20 23:00,66.0,1.0,4.0,2020-01-28
Gansu,China,1/28/20 23:00,19.0,,,2020-01-28
Jiangsu,China,1/28/20 23:00,70.0,,1.0,2020-01-28
Tianjin,China,1/28/20 23:00,24.0,,,2020-01-28
Shanxi,China,1/28/20 23:00,27.0,,,2020-01-28
Hebei,China,1/28/20 23:00,33.0,1.0,,2020-01-28
Heilongjiang,China,1/28/20 23:00,33.0,1.0,,2020-01-28
Hainan,China,1/28/20 23:00,40.0,1.0,,2020-01-28
Yunnan,China,1/28/20 23:00,44.0,,,2020-01-28
Shaanxi,China,1/28/20 23:00,46.0,,,2020-01-28
Guangxi,China,1/28/20 23:00,51.0,,2.0,2020-01-28
Liaoning,China,1/28/20 23:00,34.0,,,2020-01-28
,Thailand,1/29/20 19:30,14.0,,5.0,2020-01-29
California,US,1/29/20 19:30,2.0,,,2020-01-29
,Japan,1/29/20 19:30,7.0,,1.0,2020-01-29
Arizona,US,1/29/20 19:30,1.0,,,2020-01-29
Illinois,US,1/29/20 19:30,1.0,,,2020-01-29
Jilin,China,1/29/20 19:30,9.0,,,2020-01-29
Qinghai,China,1/29/20 19:30,6.0,,,2020-01-29
Macau,Macau,1/29/20 19:30,7.0,,,2020-01-29
Taiwan,Taiwan,1/29/20 19:30,8.0,,,2020-01-29
,South Korea,1/29/20 19:30,4.0,,,2020-01-29
Washington,US,1/29/20 19:30,1.0,,,2020-01-29
,Singapore,1/29/20 19:30,7.0,,,2020-01-29
,United Arab Emirates,1/29/20 19:30,4.0,,,2020-01-29
,France,1/29/20 19:30,5.0,,,2020-01-29
,Nepal,1/29/20 19:30,1.0,,,2020-01-29
,Malaysia,1/29/20 19:30,7.0,,,2020-01-29
British Columbia,Canada,1/29/20 19:30,1.0,,,2020-01-29
,Cambodia,1/29/20 19:30,1.0,,,2020-01-29
,Sri Lanka,1/29/20 19:30,1.0,,,2020-01-29
New South Wales,Australia,1/29/20 19:30,4.0,,,2020-01-29
Victoria,Australia,1/29/20 19:30,1.0,,,2020-01-29
Bavaria,Germany,1/29/20 19:30,4.0,,,2020-01-29
,Finland,1/29/20 19:30,1.0,,,2020-01-29
Guizhou,China,1/29/20 19:30,9.0,,1.0,2020-01-29
,Vietnam,1/29/20 19:30,2.0,,,2020-01-29
Hong Kong,Hong Kong,1/29/20 19:30,10.0,,,2020-01-29
Ontario,Canada,1/29/20 19:30,1.0,,,2020-01-29
Xinjiang,China,1/29/20 19:30,13.0,,,2020-01-29
Hubei,China,1/29/20 19:30,3554.0,125.0,88.0,2020-01-29
Zhejiang,China,1/29/20 19:30,296.0,,3.0,2020-01-29
Guangdong,China,1/29/20 19:30,277.0,,5.0,2020-01-29
Hunan,China,1/29/20 19:30,221.0,,,2020-01-29
Henan,China,1/29/20 19:30,206.0,2.0,1.0,2020-01-29
Anhui,China,1/29/20 19:30,152.0,,2.0,2020-01-29
Chongqing,China,1/29/20 19:30,147.0,,1.0,2020-01-29
Ningxia,China,1/29/20 19:30,12.0,,,2020-01-29
Beijing,China,1/29/20 19:30,111.0,1.0,4.0,2020-01-29
Jiangxi,China,1/29/20 19:30,109.0,,3.0,2020-01-29
Sichuan,China,1/29/20 19:30,108.0,1.0,1.0,2020-01-29
Jiangsu,China,1/29/20 19:30,99.0,,1.0,2020-01-29
Shandong,China,1/29/20 19:30,130.0,,1.0,2020-01-29
Fujian,China,1/29/20 19:30,84.0,,,2020-01-29
Shanghai,China,1/29/20 19:30,96.0,1.0,5.0,2020-01-29
Gansu,China,1/29/20 19:30,24.0,,,2020-01-29
Shanxi,China,1/29/20 19:30,27.0,,1.0,2020-01-29
Tianjin,China,1/29/20 19:30,27.0,,,2020-01-29
Heilongjiang,China,1/29/20 19:30,38.0,1.0,,2020-01-29
Liaoning,China,1/29/20 19:30,39.0,,1.0,2020-01-29
Inner Mongolia,China,1/29/20 19:30,16.0,,,2020-01-29
Hebei,China,1/29/20 19:30,48.0,1.0,,2020-01-29
Yunnan,China,1/29/20 19:30,55.0,,,2020-01-29
Shaanxi,China,1/29/20 19:30,56.0,,,2020-01-29
Guangxi,China,1/29/20 19:30,58.0,,2.0,2020-01-29
Hainan,China,1/29/20 19:30,43.0,1.0,,2020-01-29
,France,1/30/20 16:00,5.0,,,2020-01-30
,Vietnam,1/30/20 16:00,2.0,,,2020-01-30
,Singapore,1/30/20 16:00,10.0,,,2020-01-30
,South Korea,1/30/20 16:00,4.0,,,2020-01-30
,Thailand,1/30/20 16:00,14.0,,5.0,2020-01-30
,Japan,1/30/20 16:00,11.0,,1.0,2020-01-30
Illinois,US,1/30/20 16:00,1.0,,,2020-01-30
California,US,1/30/20 16:00,2.0,,,2020-01-30
Washington,US,1/30/20 16:00,1.0,,,2020-01-30
Tibet,China,1/30/20 16:00,1.0,,,2020-01-30
Macau,Macau,1/30/20 16:00,7.0,,,2020-01-30
Arizona,US,1/30/20 16:00,1.0,,,2020-01-30
,Nepal,1/30/20 16:00,1.0,,,2020-01-30
,India,1/30/20 16:00,1.0,,,2020-01-30
Ontario,Canada,1/30/20 16:00,2.0,,,2020-01-30
British Columbia,Canada,1/30/20 16:00,1.0,,,2020-01-30
,Cambodia,1/30/20 16:00,1.0,,,2020-01-30
,Sri Lanka,1/30/20 16:00,1.0,,,2020-01-30
New South Wales,Australia,1/30/20 16:00,4.0,,2.0,2020-01-30
Victoria,Australia,1/30/20 16:00,2.0,,,2020-01-30
Queensland,Australia,1/30/20 16:00,3.0,,,2020-01-30
Bavaria,Germany,1/30/20 16:00,4.0,,,2020-01-30
,Finland,1/30/20 16:00,1.0,,,2020-01-30
,United Arab Emirates,1/30/20 16:00,4.0,,,2020-01-30
,Philippines,1/30/20 16:00,1.0,,,2020-01-30
Qinghai,China,1/30/20 16:00,8.0,,,2020-01-30
,Malaysia,1/30/20 16:00,8.0,,,2020-01-30
Hong Kong,Hong Kong,1/30/20 16:00,10.0,,,2020-01-30
Taiwan,Taiwan,1/30/20 16:00,9.0,,,2020-01-30
Xinjiang,China,1/30/20 16:00,14.0,,,2020-01-30
Guizhou,China,1/30/20 16:00,12.0,,1.0,2020-01-30
Hubei,China,1/30/20 16:00,4903.0,162.0,90.0,2020-01-30
Zhejiang,China,1/30/20 16:00,428.0,,4.0,2020-01-30
Guangdong,China,1/30/20 16:00,354.0,,10.0,2020-01-30
Henan,China,1/30/20 16:00,278.0,2.0,2.0,2020-01-30
Hunan,China,1/30/20 16:00,277.0,,2.0,2020-01-30
Anhui,China,1/30/20 16:00,200.0,,2.0,2020-01-30
Chongqing,China,1/30/20 16:00,182.0,,1.0,2020-01-30
Shandong,China,1/30/20 16:00,158.0,,1.0,2020-01-30
Sichuan,China,1/30/20 16:00,142.0,1.0,1.0,2020-01-30
Jiangsu,China,1/30/20 16:00,129.0,,1.0,2020-01-30
Beijing,China,1/30/20 16:00,114.0,1.0,4.0,2020-01-30
Shanghai,China,1/30/20 16:00,112.0,1.0,5.0,2020-01-30
Fujian,China,1/30/20 16:00,101.0,,,2020-01-30
Jiangxi,China,1/30/20 16:00,162.0,,5.0,2020-01-30
Yunnan,China,1/30/20 16:00,70.0,,,2020-01-30
Guangxi,China,1/30/20 16:00,78.0,,2.0,2020-01-30
Jilin,China,1/30/20 16:00,14.0,,1.0,2020-01-30
Ningxia,China,1/30/20 16:00,17.0,,,2020-01-30
Inner Mongolia,China,1/30/20 16:00,19.0,,,2020-01-30
Tianjin,China,1/30/20 16:00,31.0,,,2020-01-30
Shanxi,China,1/30/20 16:00,35.0,,1.0,2020-01-30
Gansu,China,1/30/20 16:00,26.0,,,2020-01-30
Heilongjiang,China,1/30/20 16:00,44.0,2.0,,2020-01-30
Hainan,China,1/30/20 16:00,46.0,1.0,1.0,2020-01-30
Shaanxi,China,1/30/20 16:00,63.0,,,2020-01-30
Hebei,China,1/30/20 16:00,65.0,1.0,,2020-01-30
Liaoning,China,1/30/20 16:00,41.0,,1.0,2020-01-30
Illinois,US,1/31/2020 23:59,2.0,,,2020-01-31
Bavaria,Germany,1/31/2020 23:59,5.0,,,2020-01-31
Victoria,Australia,1/31/2020 23:59,3.0,,,2020-01-31
,United Arab Emirates,1/31/2020 23:59,4.0,,,2020-01-31
New South Wales,Australia,1/31/2020 23:59,4.0,,2.0,2020-01-31
,France,1/31/2020 23:59,5.0,,,2020-01-31
Tibet,China,1/31/2020 23:59,1.0,,,2020-01-31
,South Korea,1/31/2020 23:59,11.0,,,2020-01-31
,Singapore,1/31/2020 23:59,13.0,,,2020-01-31
,Japan,1/31/2020 23:59,15.0,,1.0,2020-01-31
